timestamp,date,trader,type,contract,side,price,lots,spread_buy,spread_sell,spread_price
9/1/2025 10:53,9/1/2025,Carlos1,outright,Sep,Sell,14700,50,,,
9/1/2025 10:53,9/1/2025,Carlos1,spread,,,,40,Nov,Sep,-650
9/1/2025 10:53,9/1/2025,Carlos1,outright,Nov,Buy,14050,40,,,
9/1/2025 10:53,9/1/2025,Carlos1,outright,Sep,Sell,14700,40,,,
9/2/2025 10:47,9/2/2025,CLT,spread,,,,50,Dec,Sep,-1600
9/2/2025 10:47,9/2/2025,CLT,outright,Dec,Buy,12550,50,,,
9/2/2025 10:47,9/2/2025,CLT,outright,Sep,Sell,14150,50,,,
9/2/2025 10:49,9/2/2025,CLT,spread,,,,50,Dec,Oct,-1500
9/2/2025 10:49,9/2/2025,CLT,outright,Dec,Buy,12550,50,,,
9/2/2025 10:49,9/2/2025,CLT,outright,Oct,Sell,14050,50,,,
9/2/2025 10:50,9/2/2025,Erica,outright,Sep,Sell,14150,30,,,
9/2/2025 11:02,9/2/2025,elisa,outright,Sep,Sell,14150,20,,,
9/2/2025 9:54,9/2/2025,sofie,outright,Oct,Sell,14050,20,,,
9/2/2025 11:02,9/2/2025,elisa,outright,Oct,Sell,14050,10,,,
9/2/2025 11:06,9/2/2025,Bart,outright,Sep,Buy,14250,100,,,
9/2/2025 11:09,9/2/2025,GRO,outright,Sep,Sell,14150,25,,,
9/2/2025 11:10,9/2/2025,Danish Suhaimi,outright,Oct,Sell,14050,25,,,
9/2/2025 11:11,9/2/2025,Danish Suhaimi,outright,Oct,Sell,14050,5,,,
9/2/2025 11:11,9/2/2025,GRO,outright,Oct,Sell,14050,25,,,
9/2/2025 11:11,9/2/2025,GRO,outright,Oct,Sell,14050,25,,,
9/2/2025 11:11,9/2/2025,GRO,outright,Oct,Sell,14050,25,,,
9/2/2025 11:13,9/2/2025,Carlos1,outright,Sep,Sell,14150,25,,,
9/2/2025 11:13,9/2/2025,Carlos1,outright,Oct,Sell,14050,25,,,
9/2/2025 11:24,9/2/2025,GRO,outright,Oct,Buy,14150,50,,,
9/3/2025 9:45,9/3/2025,Erica,outright,Sep,Buy,14300,30,,,
9/3/2025 9:46,9/3/2025,elisa,outright,Dec,Buy,12700,50,,,
9/3/2025 9:47,9/3/2025,elisa,outright,Oct,Sell,14100,40,,,
9/3/2025 9:47,9/3/2025,kj,outright,Oct,Sell,14100,40,,,
9/3/2025 9:48,9/3/2025,elisa,outright,Sep,Sell,14100,10,,,
9/3/2025 9:50,9/3/2025,kj,spread,,,,50,Nov,Sep,-400
9/3/2025 9:50,9/3/2025,kj,outright,Nov,Buy,13700,50,,,
9/3/2025 9:50,9/3/2025,kj,outright,Sep,Sell,14100,50,,,
9/3/2025 9:53,9/3/2025,Benji,outright,Sep,Buy,14300,100,,,
9/3/2025 9:54,9/3/2025,Benji,spread,,,,100,Sep,Dec,1800
9/3/2025 9:54,9/3/2025,Benji,outright,Sep,Buy,14300,100,,,
9/3/2025 9:54,9/3/2025,Benji,outright,Dec,Sell,12500,100,,,
9/3/2025 9:54,9/3/2025,Carlos1,outright,Dec,Sell,12500,75,,,
9/3/2025 9:54,9/3/2025,Benji,outright,Sep,Buy,14300,100,,,
9/3/2025 9:55,9/3/2025,Benji,spread,,,,100,Sep,Dec,1800
9/3/2025 9:55,9/3/2025,Benji,outright,Sep,Buy,14300,100,,,
9/3/2025 9:55,9/3/2025,Benji,outright,Dec,Sell,12500,100,,,
9/3/2025 9:55,9/3/2025,Benji,spread,,,,100,Oct,Sep,100
9/3/2025 9:55,9/3/2025,Benji,outright,Oct,Buy,14200,100,,,
9/3/2025 9:55,9/3/2025,Benji,outright,Sep,Sell,14100,100,,,
9/3/2025 9:56,9/3/2025,Carlos1,outright,Nov,Buy,13700,25,,,
9/3/2025 9:56,9/3/2025,Carlos1,outright,Nov,Buy,13700,25,,,
9/3/2025 9:56,9/3/2025,sofie,outright,Dec,Buy,12700,100,,,
9/3/2025 9:57,9/3/2025,sofie,outright,Sep,Sell,14100,150,,,
9/3/2025 9:57,9/3/2025,sofie,outright,Dec,Buy,12700,100,,,
9/3/2025 9:58,9/3/2025,sofie,outright,Oct,Sell,14100,100,,,
9/3/2025 10:09,9/3/2025,Abhimanyu,spread,,,,60,Nov,Oct,-400
9/3/2025 10:09,9/3/2025,Abhimanyu,outright,Nov,Buy,13700,60,,,
9/3/2025 10:09,9/3/2025,Abhimanyu,outright,Oct,Sell,14100,60,,,
9/3/2025 10:10,9/3/2025,Abhimanyu,outright,Oct,Sell,14100,35,,,
9/3/2025 10:10,9/3/2025,Abhimanyu,outright,Sep,Sell,14100,5,,,
9/3/2025 10:19,9/3/2025,Danish Suhaimi,outright,Oct,Sell,14100,20,,,
9/4/2025 9:44,9/4/2025,sofie,outright,Nov,Buy,14850,50,,,
9/4/2025 9:45,9/4/2025,sofie,outright,Sep,Sell,15500,50,,,
9/4/2025 9:47,9/4/2025,Carlos1,outright,Dec,Buy,13550,50,,,
9/4/2025 9:47,9/4/2025,Abhimanyu,outright,Sep,Sell,15500,10,,,
9/4/2025 9:48,9/4/2025,Carlos1,outright,Sep,Buy,15600,100,,,
9/4/2025 9:49,9/4/2025,Erica,outright,Oct,Sell,15600,30,,,
9/4/2025 9:51,9/4/2025,Erica,outright,Oct,Sell,15600,30,,,
9/4/2025 9:52,9/4/2025,elisa,outright,Dec,Buy,13550,30,,,
9/4/2025 9:52,9/4/2025,Erica,outright,Nov,Sell,14750,30,,,
9/4/2025 9:56,9/4/2025,CLT,outright,Sep,Buy,15600,100,,,
9/4/2025 9:57,9/4/2025,GRO,outright,Dec,Buy,13550,50,,,
9/4/2025 9:57,9/4/2025,CLT,outright,Dec,Sell,13450,50,,,
9/4/2025 9:58,9/4/2025,GRO,outright,Sep,Sell,15500,25,,,
9/4/2025 9:58,9/4/2025,GRO,outright,Oct,Sell,15600,25,,,
9/4/2025 9:58,9/4/2025,Erica,outright,Oct,Sell,15600,25,,,
9/4/2025 10:19,9/4/2025,Danish Suhaimi,outright,Oct,Sell,15600,30,,,
9/4/2025 10:28,9/4/2025,kj,outright,Oct,Sell,15600,50,,,
9/5/2025 9:35,9/5/2025,kj,outright,Oct,Buy,14850,100,,,
9/5/2025 9:40,9/5/2025,Carlos1,outright,Sep,Sell,14800,150,,,
9/5/2025 10:19,9/5/2025,Danish Suhaimi,outright,Oct,Buy,14850,20,,,
9/5/2025 10:19,9/5/2025,Erica,outright,Oct,Buy,14850,30,,,
9/5/2025 10:19,9/5/2025,Erica,outright,Nov,Buy,14100,30,,,
9/5/2025 10:19,9/5/2025,elisa,outright,Sep,Sell,14800,10,,,
9/5/2025 10:19,9/5/2025,elisa,outright,Oct,Sell,14750,20,,,
9/8/2025 9:36,9/8/2025,Bart,outright,Sep,Sell,15300,100,,,
9/8/2025 9:36,9/8/2025,Bart,outright,Oct,Buy,15200,100,,,
9/8/2025 9:40,9/8/2025,CLT,outright,Sep,Buy,15400,50,,,
9/8/2025 9:44,9/8/2025,CLT,outright,Dec,Sell,13050,50,,,
9/8/2025 9:45,9/8/2025,CLT,outright,Sep,Buy,15400,50,,,
9/8/2025 9:46,9/8/2025,CLT,outright,Oct,Buy,15200,100,,,
9/8/2025 9:49,9/8/2025,Erica,outright,Oct,Buy,15200,30,,,
9/8/2025 9:50,9/8/2025,Erica,outright,Nov,Buy,14400,30,,,
9/8/2025 9:53,9/8/2025,elisa,outright,Sep,Buy,15400,30,,,
9/8/2025 9:53,9/8/2025,elisa,outright,Oct,Buy,15200,30,,,
9/8/2025 9:53,9/8/2025,elisa,outright,Dec,Buy,13150,30,,,
9/8/2025 9:54,9/8/2025,GRO,outright,Sep,Buy,15400,50,,,
9/8/2025 9:54,9/8/2025,GRO,outright,Oct,Sell,15100,50,,,
9/8/2025 9:56,9/8/2025,GRO,outright,Dec,Buy,13150,50,,,
9/8/2025 9:57,9/8/2025,GRO,outright,Oct,Sell,15100,50,,,
9/8/2025 10:14,9/8/2025,Benji,outright,Sep,Sell,15300,200,,,
9/8/2025 10:14,9/8/2025,Benji,outright,Oct,Buy,15200,100,,,
9/8/2025 10:14,9/8/2025,Benji,outright,Nov,Buy,14400,100,,,
9/9/2025 11:07,9/9/2025,Erica,outright,Oct,Sell,16050,60,,,
9/9/2025 11:08,9/9/2025,Erica,outright,Nov,Sell,15150,30,,,
9/9/2025 11:23,9/9/2025,elisa,outright,Oct,Buy,16150,100,,,
9/9/2025 11:24,9/9/2025,elisa,outright,Sep,Sell,16300,30,,,
9/9/2025 11:24,9/9/2025,elisa,outright,Dec,Buy,13850,20,,,
9/9/2025 11:24,9/9/2025,elisa,outright,Nov,Sell,15150,30,,,
9/9/2025 11:25,9/9/2025,Benji,spread,,,,1,Dec,Sep,-2450
9/9/2025 11:25,9/9/2025,Benji,outright,Dec,Buy,13850,1,,,
9/9/2025 11:25,9/9/2025,Benji,outright,Sep,Sell,16300,1,,,
9/9/2025 11:30,9/9/2025,CLT,outright,Sep,Sell,16300,50,,,
9/9/2025 11:38,9/9/2025,CLT,outright,Dec,Buy,13850,50,,,
9/9/2025 11:39,9/9/2025,GRO,outright,Dec,Buy,13850,50,,,
9/9/2025 11:39,9/9/2025,GRO,outright,Sep,Sell,16300,50,,,
9/9/2025 11:59,9/9/2025,CLT,outright,Oct,Sell,16050,50,,,
9/10/2025 9:56,9/10/2025,elisa,outright,Dec,Buy,13400,10,,,
9/10/2025 9:56,9/10/2025,CLT,outright,Oct,Sell,15300,50,,,
9/10/2025 9:57,9/10/2025,Bart,outright,Sep,Sell,15750,50,,,
9/10/2025 9:57,9/10/2025,Bart,outright,Oct,Sell,15300,50,,,
9/10/2025 9:58,9/10/2025,Danish Suhaimi,outright,Oct,Sell,15300,20,,,
9/10/2025 9:58,9/10/2025,sofie,outright,Oct,Sell,15300,50,,,
9/10/2025 9:58,9/10/2025,sofie,outright,Nov,Buy,14650,50,,,
9/10/2025 9:58,9/10/2025,Erica,outright,Oct,Buy,15400,60,,,
9/10/2025 9:58,9/10/2025,Erica,outright,Nov,Buy,14650,30,,,
9/10/2025 9:58,9/10/2025,elisa,outright,Sep,Sell,15750,30,,,
9/10/2025 9:58,9/10/2025,elisa,outright,Oct,Sell,15300,30,,,
9/10/2025 10:16,9/10/2025,Benji,spread,,,,200,Sep,Oct,550
9/10/2025 10:16,9/10/2025,Benji,outright,Sep,Buy,15850,200,,,
9/10/2025 10:16,9/10/2025,Benji,outright,Oct,Sell,15300,200,,,
9/10/2025 10:18,9/10/2025,Benji,outright,Oct,Sell,15300,100,,,
9/10/2025 10:19,9/10/2025,Benji,outright,Nov,Sell,14550,100,,,
9/11/2025 9:39,9/11/2025,Benji,outright,Oct,Buy,15550,100,,,
9/12/2025 10:05,9/12/2025,Erica,outright,Oct,Sell,15450,30,,,
9/12/2025 10:05,9/12/2025,Erica,outright,Nov,Sell,14500,30,,,
9/15/2025 9:59,9/15/2025,Bart,outright,Sep,Buy,16000,50,,,
9/15/2025 9:59,9/15/2025,Bart,outright,Oct,Sell,15750,50,,,
9/15/2025 10:02,9/15/2025,Carlos1,outright,Nov,Buy,14850,100,,,
9/15/2025 10:02,9/15/2025,Carlos1,outright,Sep,Buy,16000,50,,,
9/15/2025 10:37,9/15/2025,Benji,outright,Oct,Sell,15750,100,,,
9/16/2025 10:27,9/16/2025,Carlos1,outright,Oct,Sell,14850,100,,,
9/16/2025 10:27,9/16/2025,Carlos1,outright,Oct,Sell,14850,50,,,
9/16/2025 10:27,9/16/2025,Carlos1,outright,Nov,Sell,13950,50,,,
9/16/2025 10:27,9/16/2025,elisa,outright,Dec,Sell,12800,70,,,
9/16/2025 10:27,9/16/2025,kj,outright,Oct,Sell,14850,100,,,
9/16/2025 10:28,9/16/2025,elisa,outright,Oct,Sell,14850,30,,,
9/17/2025 9:39,9/17/2025,Bart,outright,Oct,Buy,14800,100,,,
9/17/2025 9:46,9/17/2025,Carlos1,outright,Sep,Buy,15550,150,,,
9/17/2025 9:47,9/17/2025,Carlos1,outright,Nov,Sell,13850,150,,,
9/17/2025 10:29,9/17/2025,Benji,spread,,,,99,Sep,Dec,2750
9/17/2025 10:29,9/17/2025,Benji,outright,Sep,Buy,15550,99,,,
9/17/2025 10:29,9/17/2025,Benji,outright,Dec,Sell,12800,99,,,
9/19/2025 9:34,9/19/2025,Danish Suhaimi,outright,Oct,Buy,14850,25,,,
9/22/2025 10:18,9/22/2025,Erica,outright,Oct,Buy,14500,30,,,
9/22/2025 10:18,9/22/2025,Erica,outright,Nov,Buy,13800,30,,,
9/22/2025 10:27,9/22/2025,Danish Suhaimi,outright,Oct,Buy,14500,25,,,
9/22/2025 10:30,9/22/2025,Carlos1,outright,Oct,Buy,14500,35,,,
9/22/2025 10:30,9/22/2025,Carlos1,outright,Sep,Sell,15300,35,,,
9/22/2025 10:31,9/22/2025,Carlos1,outright,Oct,Buy,14500,75,,,
9/22/2025 10:32,9/22/2025,Carlos1,outright,Dec,Sell,12500,50,,,
9/22/2025 10:32,9/22/2025,Carlos1,outright,Nov,Sell,13600,25,,,
