date,headline
9/15/2025,"The International Maritime Organization (IMO) confirmed it will convene an emergency council session this Friday to review its newly implemented carbon surcharge on large vessels, following mounting pressure from national regulators and trade bodies such as Japan’s Ministry of Transport and the European Shippers’ Council. Some member states may push for a temporary suspension of the policy, which took effect just three days ago, as port delays continue to escalate from the recent cyberattack, leaving over 120 ships anchored outside Singapore and Rotterdam. Insurance firms have raised war-risk-style premiums for vessels calling affected ports, while Panamax paper surged, with October offers breaching $24,000/day and November just $900 lower amid thin liquidity. Charterers are paying premiums to secure early November cargoes, fearing further volatility, and cybersecurity experts have traced the malware to a previously unknown exploit in marine terminal scheduling software, with full recovery expected to take weeks. Singapore’s Maritime and Port Authority said normal operations may not resume until mid-month, and traders now view a rollback of the carbon surcharge as the only near-term catalyst to ease pressure on the front-end freight curve."
9/16/2025,"The International Maritime Organization voted unanimously on Friday to suspend its emergency carbon surcharge targeting large vessels, just four days after implementation. The decision followed coordinated pressure from G7 transport ministries, major shipping associations, and global grain and energy traders. IMO representatives cited “unintended market dislocations and lack of operational readiness” in their statement announcing the rollback. Effective immediately, the $95/ton CO₂ surcharge is lifted — though officials left open the possibility of reintroducing it in 2026 with proper consultation. Early Friday trading in Singapore and Geneva saw a wave of sell orders on front-month Panamax paper, following the IMO announcement and early vessel queue updates from Rotterdam and Jebel Ali. Analysts say most of the recent front-end spike was driven by structural port delays and the Capesize collapse, not just regulation. Port scheduling systems in Europe and Asia are still operating at reduced capacity following the cyberattack earlier this week. One port agency in Rotterdam said 17 Panamax vessels remain anchored as manual clearance processes continue. Insurers have not revised their cyber-risk premiums, and many owners are still adding 2–3 buffer days to voyage estimates. The freight curve remains steep, with spread traders now watching for signs of physical normalization before repositioning."
9/17/2025,"A week after a coordinated ransomware attack crippled port IT systems across multiple continents, operators in Asia, Europe, and the Americas continue to report widespread disruptions, with PSA International confirming key scheduling functions in Singapore remain offline and terminals in Antwerp and Busan operating under manual fallback protocols. Vessel queues have doubled at major dry bulk terminals, forcing ships to anchor offshore at congested ports like Port Klang and Gioia Tauro, while Lloyd’s List Intelligence reports over 280 commercial vessels globally are delayed due to limited gate access and manual berth reassignments. Satellite imagery reviewed by the International Maritime Bureau shows significant anchorage build-ups outside Santos, Jebel Ali, and Los Angeles, and dry bulk carriers are experiencing 30–40% longer turnaround times, especially on transshipment-heavy routes. Despite the disruption, Atlantic Panamax timecharter rates remain firm near $22,500/day for October and $21,600 for November, as Q4 booking behavior shifts toward flexible laycans. Terminal operators warn digital restoration may stretch into early October due to patching delays, and while no new attacks have been reported, governments have raised maritime cyber risk levels and called for enhanced IT security audits before year-end."
9/18/2025,"The Maritime and Port Authority of Singapore confirmed Saturday that 60% of its port scheduling systems are back online following last week’s cyberattack, while terminals in Antwerp and Rotterdam reported partial restoration of gate processing and berth assignment modules. Despite resumed operations, congestion remains elevated, with vessel turnaround times still averaging 36 hours above seasonal norms and satellite imagery showing persistent anchorage density in the Singapore Strait. Brazilian grain terminals continue to face delays as diverted vessels struggle to align laycans with South Atlantic congestion, while feeder and short-sea vessels are being prioritized at several Asian ports until full IT recovery. No new cybersecurity breaches have been reported since Wednesday, though authorities remain on high alert, and Brazilian customs agents resumed normal operations after a brief unrelated slowdown. Panamax bid-offer spreads for Q4 remain unusually wide, with traders citing ongoing uncertainty around operational timelines, even as U.S. Gulf weather remains clear and spot bunker price relief is offset by route inefficiencies."
9/19/2025,"Brazil and Japan signed a bilateral trade agreement Monday reducing import duties on agricultural commodities and expanding quotas for processed soybean products, alongside infrastructure investment pledges in Brazil’s North-South rail corridor to improve export terminal access by 2027. The Port of Itaqui cleared last week’s vessel backlog, restoring normal turnaround times, while truck flow into Paranagua rose 18% week-over-week. In West Africa, dry bulk exports from Sierra Leone and Liberia were delayed due to iron ore terminal maintenance, and Port Klang reopened its dry bulk berths after resolving cyber disruptions. The European Central Bank held rates steady at 3.75%, citing persistent inflation, and bunker fuel prices remained flat in Fujairah and Singapore. Argentine labor policy saw no changes, with no new strikes scheduled, and freight levels held in a narrow range, with December Panamax paper showing the tightest bid-offer spread in three weeks."
9/22/2025,"India’s state-owned utility NTPC delayed its Q4 international coal tender by two weeks due to revised domestic supply projections, removing nearly 3 million tonnes of expected demand from the October–November Panamax window. Indonesia’s coal exports dropped 9% month-on-month amid weather disruptions in Kalimantan, while Malaysian and Vietnamese ports reported no major delays and Jakarta resumed full operations. Brazilian ports Santos and Paranagua continued normal throughput with over 50 bulk carriers scheduled for September, and satellite data showed a 14% reduction in anchorage congestion in the Singapore Strait. The European Central Bank issued a currency volatility warning tied to euro weakness, and the WTO’s Q3 update showed stagnant global bulk trade, especially in agricultural commodities. Forward booking in the Black Sea remains subdued after recent corridor disruptions, and Panamax contracts traded in a narrow band Tuesday, with December offers flat to slightly softer."
9/23/2025,"FranceAgriMer revised its 2025 wheat harvest estimate down by 9% due to abnormal summer heat and poor yields in central and northern France, prompting European feed grain buyers to shift Q4 sourcing toward South America and the Black Sea. In response to reduced volumes, two planned Panamax loadings in Rouen were converted to smaller coaster vessels, while minimal congestion at Constanta enabled increased Ukrainian exports under the revised Black Sea corridor. Egypt’s GASC issued a short-notice tender for 180,000 tonnes of Brazilian corn and soybean meal for late October. Singapore’s container terminals resumed full digital operations, closing out the last known port affected by the recent cyberattack. Crude oil futures fell 2.3% in New York after weak U.S. retail sales data raised concerns over Q4 demand, and Argentina’s central bank held rates at 117% despite inflation exceeding 200% year-over-year. Paranagua will suspend one grain berth for dredging maintenance starting September 25, and freight brokers report December Panamax paper remains firm but no longer rallying."
9/24/2025,"Multiple South Korean refiners booked Panamax coal cargoes for early November arrival this week due to declining domestic inventories after peak summer demand, with government data showing an 11% drop in coal stockpiles in August and a need for pre-winter replenishment. Charterers fixed four new PMX voyages from Indonesia and Australia between Oct 22 and Nov 5, tightening vessel availability on the P3A route, though Kalimantan port congestion remains minimal despite forecasts of intermittent delays. India’s Adani Group opted out of Q4 tenders, easing regional freight pressure, while European brokers noted softening demand for late December Black Sea cargoes amid easing Ukrainian grain flows. Brazilian soybean inspections remained stable with no delays at Santos or Paranagua, and the Reserve Bank of Australia held rates at 4.35% while downgrading 2025 GDP forecasts. Managed Money positioning in Panamax futures turned unexpectedly net short for the first time since July, which analysts attribute to portfolio rebalancing rather than a bearish outlook, leaving the curve vulnerable to upside surprises."
9/25/2025,"Regulatory filings released Friday revealed that Managed Money traders expanded their short exposure in Panamax freight futures by 28% week-on-week, marking the largest bearish shift since March and surprising analysts given the absence of new supply shocks or macroeconomic drivers. Freight brokers in Singapore attributed the move to momentum-driven models rather than physical fundamentals, as chartering activity in Brazil and the U.S. Gulf remained steady with mid-to-late October stems still priced. Port congestion eased slightly at Santos, Itaguai, and Recalada, with average wait times dropping below 18 hours, while South Korean utilities maintained consistent Pacific flow with new Indonesian coal bookings for November. European grain exports continued uninterrupted, with Constanta and Varna handling 10 Panamax vessels this week, and bunker spreads narrowed modestly between Rotterdam and Fujairah amid low fuel price volatility. Despite stable supply chain indicators, Panamax paper prices fell sharply, with October down $900 and November off $650 intraday, as speculative short flows now appear to be driving price action in the absence of fresh physical deterioration."
9/26/2025,"The U.S. National Hurricane Center reported no active storm systems in the Gulf of Mexico, easing concerns over cargo delays from the U.S. Gulf Coast, while Egypt’s GASC finalized a purchase of 165,000 tonnes of Brazilian corn for late October shipment. Berth congestion in Santos remained steady at around 24 hours, and Japan introduced new documentation requirements for dry bulk imports, though traders expect no Q4 impact. Mechanical issues at Richards Bay delayed two coal cargoes, and China’s Ministry of Commerce kept Q4 soybean import quotas flat year-on-year. Singapore’s MPA confirmed full functionality of vessel tracking systems, and Ukrainian exports rose slightly with three Panamax shipments departing Odesa. Brazil’s central bank held interest rates at 12.25%, and traders noted that while technicals still dominate, market sentiment is beginning to reassess risk around December and January positioning."
9/29/2025,"CFTC data released Thursday showed a sharp reversal in speculative positioning, with Managed Money traders flipping from net short to net long in Panamax freight futures over the past five sessions, adding over 6,000 open interest contracts in Q4 tenors—the largest five-day increase since February. The move surprised analysts, as no new physical disruptions or macroeconomic drivers were reported, and freight desks in Singapore and London attributed the shift to algorithm-driven momentum trades triggered by curve compression and technical breakouts. Brokers confirmed aggressive buying in October and November contracts, pushing offers up by over $1,000 across major screens, despite stable chartering activity in Brazil, the U.S. Gulf, and Argentina. Coal flows from Richards Bay and Newcastle remained consistent, and while a tropical depression was upgraded in the South China Sea, no port closures were issued."
9/30/2025,"Port authorities in Singapore, Rotterdam, and Busan confirmed full restoration of digital logistics systems over the weekend, marking the final stage of post-cyberattack recovery. Average vessel turnaround times have returned to pre-incident baselines at most major dry bulk terminals, with no additional backlogs reported. In Brazil, the Port of Paranagua reopened its dredged grain berth three days ahead of schedule, restoring full October capacity for soybean exports.Freight market analysts noted that tonnage availability for mid-October laycans remains limited due to front-loaded bookings made during the recent surge. Chinese customs cleared a backlog of 140 Panamax-class cargoes awaiting discharge across Qingdao, Dalian, and Tianjin — reducing expected congestion in early Q4. Dry bulk fuel spreads normalized across key bunkering hubs, with Fujairah and Gibraltar now trading near 30-day averages.Vietnam’s Ministry of Agriculture issued revised grain import forecasts, lowering Q4 demand due to domestic surplus, though no tenders have been canceled. In the U.S., Gulf Coast exporters continued to report stable loading volumes with no hurricane threats currently on the radar. India’s central bank issued a note warning of persistent inflation, but took no new action on interest rates during its monthly meeting. Freight contracts for October and November closed steady, with December seeing slight downward pressure as traders roll exposure forward into January."
10/1/2025,"Game Over"




